timestamp,tracking_id,device_id,latitude,longitude,temperature,humidity,speed_kmph,status
2025-05-09 15:08:06.003109,PKG6560,DVC746,40.726343,-73.985343,5.12,35.94,13.23,delayed
2025-05-10 11:25:06.003484,PKG5673,DVC454,40.719086,-73.97711,9.51,68.42,91.13,at_warehouse
2025-05-09 19:26:06.003637,PKG9076,DVC202,40.723439,-74.002778,5.87,60.16,76.93,in_transit
2025-05-10 04:06:06.003748,PKG4379,DVC785,40.72806,-73.991689,9.5,46.08,58.8,in_transit
2025-05-10 01:14:06.003853,PKG8066,DVC639,40.715768,-73.993261,5.6,45.13,17.22,in_transit
2025-05-09 22:11:06.003958,PKG6545,DVC205,40.719748,-73.940482,7.97,55.68,64.64,delayed
2025-05-10 00:50:06.004069,PKG1472,DVC814,40.718319,-73.958013,7.0,51.27,42.94,at_warehouse
2025-05-09 23:11:06.004176,PKG2721,DVC886,40.722652,-73.940788,7.25,47.26,20.82,at_warehouse
2025-05-09 20:29:06.004279,PKG4939,DVC751,40.719909,-73.987004,4.02,31.46,92.15,delayed
2025-05-10 06:50:06.004382,PKG1954,DVC194,40.729802,-73.997865,9.88,40.64,97.77,in_transit
2025-05-10 12:14:06.004484,PKG8865,DVC323,40.721213,-73.953811,2.74,60.72,39.88,in_transit
2025-05-09 21:58:06.004584,PKG3523,DVC127,40.727328,-73.945076,5.59,66.39,73.39,delayed
2025-05-10 08:33:06.004687,PKG7339,DVC562,40.724813,-73.937667,7.36,30.46,9.1,in_transit
2025-05-10 01:38:06.004788,PKG5848,DVC982,40.72203,-73.937991,3.7,54.43,38.83,delivered
2025-05-10 13:48:06.004889,PKG5338,DVC198,40.726658,-73.981991,5.8,32.67,34.84,delivered
2025-05-10 01:50:06.004990,PKG6460,DVC233,40.720035,-74.005796,2.34,48.64,57.25,delayed
2025-05-10 01:41:06.005090,PKG6390,DVC912,40.724457,-73.950942,8.29,39.96,15.88,in_transit
2025-05-09 22:39:06.005191,PKG6295,DVC574,40.714903,-73.948882,6.66,57.84,83.03,delayed
2025-05-10 12:52:06.005292,PKG5064,DVC452,40.717544,-73.976278,5.51,36.45,37.54,delayed
2025-05-09 20:45:06.005397,PKG3891,DVC404,40.718639,-73.944797,8.95,62.33,59.62,delivered
2025-05-09 16:32:06.005501,PKG5507,DVC422,40.727606,-73.96833,9.24,50.74,16.88,in_transit
